stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
123802,24703646,NA,BULK,NA,NA
123803,1800385,NA,BULK,NA,NA
123804,1800815,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123805,1800376,NA,BULK,NA,NA
123806,1800723,NA,BULK,NA,NA
123820,6801641,NA,HORS,NA,NA
123821,6801640,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123822,6802384,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123823,6800237,NA,HORS,NA,NA
123824,6801520,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123825,NA,701414725,HORS,NA,NA
123826,NA,701429016,HORS,NA,NA
123827,6801348,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123828,NA,NA,HORS,NA,NA
123829,NA,NA,HORS,NJO,NOt on modelled stream
123830,6800473,NA,HORS,NA,NA
123831,6800470,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123832,6800464,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123833,6800472,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123834,6801380,NA,HORS,NA,NA
123835,6801506,NA,HORS,NA,NA
123836,6800476,NA,HORS,NA,NA
123837,6800475,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123838,6800468,NA,HORS,NA,NA
123839,6800478,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123840,6800469,NA,HORS,NA,NA
123841,NA,NA,HORS,NA,NA
123842,6801436,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123843,6801433,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123844,6801907,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123845,6801661,NA,HORS,NA,NA
123846,6800479,NA,HORS,NA,NA
123847,6801437,NA,HORS,NA,NA
123848,6800486,NA,HORS,NA,NA
123849,6801772,NA,HORS,NA,NA
123850,6800597,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123851,6800585,NA,HORS,NA,NA
123852,6800593,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123853,6801511,NA,HORS,NA,NA
123854,6801781,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123855,6801787,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123856,6801784,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123857,NA,701400916,HORS,NA,NA
123858,6801788,NA,HORS,NA,NA
123859,6802297,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123860,6802301,NA,HORS,NA,NA
123861,6802296,NA,HORS,NA,NA
123862,6802300,NA,HORS,NA,NA
123863,6801782,NA,HORS,NA,NA
123864,6801783,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123865,6801781,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123866,NA,NA,HORS,NA,NA
123880,NA,NA,HORS,NA,NA
123881,6802195,NA,HORS,NA,NA
123882,6801183,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123883,6802191,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123884,6801425,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123885,6801457,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123886,6801424,NA,HORS,NA,NA
123887,NA,NA,HORS,NA,NA
123888,6801426,NA,HORS,NA,NA
123889,6802192,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123890,6801676,NA,HORS,NA,NA
123891,6801677,NA,HORS,NA,NA
123892,6801155,NA,HORS,NA,NA
123893,NA,NA,HORS,NA,NA
123894,NA,701403195,HORS,NA,NA
123895,6801100,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123896,6801099,NA,HORS,NA,NA
123897,6801101,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123898,6801098,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123899,6800351,NA,HORS,NA,NA
123900,6800350,NA,HORS,NA,NA
123901,6800352,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123902,6802230,NA,HORS,NA,NA
123903,NA,701409223,HORS,NA,NA
123904,6801360,NA,HORS,NA,NA
123905,6801763,NA,HORS,NA,NA
123906,6801460,NA,HORS,NA,NA
123907,6800997,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123908,6800874,NA,HORS,NA,NA
123909,6801523,NA,HORS,NA,NA
123910,6800176,NA,HORS,NA,NA
123911,6800984,NA,HORS,NA,NA
123912,24700778,NA,HORS,NA,NA
123913,6800985,NA,HORS,NA,NA
123914,6801728,NA,HORS,NA,NA
123915,NA,NA,HORS,NA,NA
123916,6801721,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123917,NA,NA,HORS,NA,NA
123918,6800459,NA,HORS,NA,NA
123919,NA,NA,HORS,NA,NA
123920,NA,NA,HORS,NA,NA
123921,NA,NA,HORS,NA,NA
123922,6801177,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123923,NA,NA,HORS,NA,NA
123924,NA,NA,HORS,NA,NA
123925,NA,NA,HORS,NA,NA
123926,NA,NA,HORS,NA,NA
123927,NA,NA,HORS,NA,NA
123928,NA,NA,HORS,NA,NA
123929,NA,NA,HORS,NA,NA
123930,NA,NA,HORS,NJO,Not on modelled stream
123931,6801176,NA,HORS,NA,NA
123932,NA,NA,HORS,NA,NA
123933,NA,NA,HORS,NA,NA
123934,6800446,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123935,NA,701439674,HORS,NA,NA
123936,6800458,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123937,6800485,NA,HORS,NA,NA
123938,NA,701438651,HORS,NA,NA
123939,NA,NA,HORS,NA,NA
123940,6801675,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123941,6802158,NA,HORS,NA,NA
123942,NA,NA,HORS,NA,NA
123943,6802124,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123944,6801886,NA,HORS,NA,NA
123945,6801882,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123946,6801884,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123947,NA,NA,HORS,NJO,Not on a modelled stream
123948,6801887,NA,HORS,NJO,Matched to closest stream model (Manual Review)
123949,6801879,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123950,6801881,NA,HORS,NA,NA
123951,NA,NA,HORS,NJO,Unsure about this site - perhaps review
123952,6801880,NA,HORS,NA,NA
123953,6800906,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123954,6800490,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123955,6801939,NA,HORS,NA,NA
123958,6800886,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124060,6802102,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124061,6802161,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124062,6801507,NA,HORS,NA,NA
124063,6801852,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124064,6801901,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124065,6801854,NA,HORS,NA,NA
124066,6801578,NA,HORS,NA,NA
124067,6801846,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124068,6801850,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124069,6801353,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124070,6801853,NA,HORS,NA,NA
124071,6801853,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124072,6801851,NA,HORS,NA,NA
124073,6802127,NA,HORS,NA,NA
124074,6801847,NA,HORS,NA,NA
124075,6802091,NA,HORS,NA,NA
124076,6802049,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124077,NA,NA,HORS,NA,NA
124078,6802051,NA,HORS,NA,NA
124079,6802048,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124080,6802047,NA,HORS,NA,NA
124081,6802050,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124082,NA,NA,HORS,NJO,Not on a modelled strema
124083,6802043,NA,HORS,NA,NA
124084,6801592,NA,HORS,NA,NA
124085,NA,NA,HORS,NA,NA
124086,NA,NA,HORS,NA,NA
124088,6802160,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124089,NA,701437908,HORS,NJO,Unsure about this site
124090,NA,701438289,HORS,NJO,Unsure about this site
124091,6802155,NA,HORS,NA,NA
124092,6802151,NA,HORS,NA,NA
124093,6802154,NA,HORS,NA,NA
124094,6801526,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124095,6801527,NA,HORS,NA,NA
124096,6802143,NA,HORS,NA,NA
124097,NA,NA,HORS,NA,NA
124098,NA,NA,HORS,NA,NA
124100,NA,NA,HORS,NA,NA
124101,NA,NA,HORS,NA,NA
124102,6802140,NA,HORS,NA,NA
124103,6802142,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124104,6802014,NA,HORS,NA,NA
124105,NA,NA,HORS,NA,NA
124106,6802139,NA,HORS,NA,NA
124107,NA,NA,HORS,NJO,Not on modelled stream
124108,6801893,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124109,6800160,NA,HORS,NA,NA
124110,NA,NA,HORS,NA,NA
124111,6800278,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124112,NA,NA,HORS,NA,NA
124113,6801385,NA,HORS,NA,NA
124114,6800365,NA,HORS,NA,NA
124115,NA,NA,HORS,NA,NA
124116,6801525,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124120,6801752,NA,HORS,NA,NA
124121,6801747,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124122,6801746,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124123,6801745,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124124,6801749,NA,HORS,NA,NA
124125,6801751,NA,HORS,NA,NA
124126,6801900,NA,HORS,NA,NA
124127,6801393,NA,HORS,NA,NA
124128,6800397,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124129,6802477,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124130,6802169,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124131,NA,701430130,HORS,NA,NA
124132,6802174,NA,HORS,NA,NA
124133,6802089,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124134,6800385,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124135,6800375,NA,HORS,NA,NA
124136,24708524,NA,HORS,NA,NA
124137,NA,701434276,HORS,NA,NA
124138,6801710,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124139,6800030,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124140,6800003,NA,HORS,NA,NA
124141,6800004,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124142,NA,NA,HORS,NA,NA
124143,6800198,NA,HORS,NA,NA
124144,6800041,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124145,6800186,NA,HORS,NA,NA
124146,6802034,NA,HORS,NA,NA
124147,6801739,NA,HORS,NA,NA
124148,6801655,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124149,6801483,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124150,6800503,NA,HORS,NA,NA
124151,6801292,NA,HORS,NA,NA
124152,6802265,NA,HORS,NA,NA
124153,6800074,NA,HORS,NA,NA
124154,6800295,NA,HORS,NA,NA
124155,6802079,NA,HORS,NA,NA
124160,1800732,NA,BULK,NA,NA
124161,1801706,NA,BULK,NA,NA
124162,NA,17027706,BULK,NA,NA
124163,1801678,NA,BULK,NA,NA
124164,NA,17027400,BULK,NA,NA
124165,1801697,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124166,1801604,NA,BULK,NA,NA
124167,1803311,NA,BULK,NA,NA
124168,1805483,NA,BULK,NA,NA
124169,1803190,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124170,1803232,NA,BULK,NA,NA
124171,1802451,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124172,1803805,NA,BULK,NA,NA
124173,1803804,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124174,1802771,NA,BULK,NA,NA
124175,1801274,NA,BULK,NA,NA
124176,1805053,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124177,1801578,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124178,1800542,NA,BULK,NA,NA
124180,1801676,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124181,NA,NA,BULK,NA,NA
124182,NA,NA,BULK,NA,NA
124183,1801668,NA,BULK,NA,NA
124184,1802263,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124185,1801667,NA,BULK,NA,NA
124186,NA,NA,BULK,NA,NA
124187,NA,NA,BULK,NA,NA
124188,1801687,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124189,NA,NA,BULK,NA,NA
124190,1801703,NA,BULK,NA,NA
124191,1801638,NA,BULK,NA,NA
124192,1801649,NA,BULK,NA,NA
124193,1802510,NA,BULK,NA,NA
124194,1802371,NA,BULK,NA,NA
124195,1801794,NA,BULK,NA,NA
124196,1801803,NA,BULK,NA,NA
124197,1801791,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124198,NA,17021555,BULK,NA,NA
124199,1801802,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124200,1801785,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124201,1801798,NA,BULK,NA,NA
124202,1801784,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124203,NA,NA,BULK,NA,NA
124204,NA,17022267,BULK,NA,NA
124205,1804527,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124206,NA,NA,BULK,NA,NA
124207,1801755,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124208,1804525,NA,BULK,NA,NA
124209,1806007,NA,BULK,NA,NA
124210,NA,NA,BULK,NA,NA
124211,1801866,NA,BULK,NA,NA
124212,NA,NA,BULK,NA,NA
124213,1803759,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124214,1806047,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124215,1802302,NA,BULK,NA,NA
124216,NA,17043070,BULK,NA,NA
124217,1802301,NA,BULK,NA,NA
124218,1802303,NA,BULK,NA,NA
124219,1803281,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124220,NA,17042690,BULK,NA,NA
124221,1801426,NA,BULK,NA,NA
124222,1801427,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124223,1801305,NA,BULK,NA,NA
124224,1802434,NA,BULK,NA,NA
124225,1802180,NA,BULK,NA,NA
124226,NA,NA,BULK,NJO,Not on modelled stream
124227,1802179,NA,BULK,NA,NA
124228,NA,NA,BULK,NA,NA
124229,NA,17034068,BULK,NA,NA
124240,6800082,NA,HORS,NA,NA
124241,6800083,NA,HORS,NA,NA
124242,NA,NA,HORS,NA,NA
124243,NA,NA,HORS,NA,NA
124244,NA,NA,HORS,NA,NA
124245,6802226,NA,HORS,NA,NA
124246,24708576,NA,HORS,NA,NA
124247,6800316,NA,HORS,NA,NA
124248,6800243,NA,HORS,NA,NA
124249,6800023,NA,HORS,NA,NA
124250,6800313,NA,HORS,NA,NA
124251,6800059,NA,HORS,NA,NA
124252,6800213,NA,HORS,NA,NA
124254,6800204,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124255,24708519,NA,HORS,NA,NA
124256,6800022,NA,HORS,NA,NA
124257,6800065,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124258,6800064,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124259,6800063,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124260,6801190,NA,HORS,NA,NA
124261,6800166,NA,HORS,NA,NA
124262,6800167,NA,HORS,NA,NA
124263,6800052,NA,HORS,NA,NA
124264,6800051,NA,HORS,NA,NA
124265,6800050,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124266,NA,NA,HORS,NA,NA
124267,6800049,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124268,6800048,NA,HORS,NA,NA
124269,6800203,NA,HORS,NA,NA
124270,6800543,NA,HORS,NA,NA
124271,NA,NA,HORS,NA,NA
124272,6800544,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124273,6800523,NA,HORS,NA,NA
124274,6800335,NA,HORS,NA,NA
124275,6800046,NA,HORS,NA,NA
124276,6800006,NA,HORS,NA,NA
124277,6800005,NA,HORS,NA,NA
124278,6800047,NA,HORS,NA,NA
124280,1806243,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124281,1806241,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124282,1806246,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124283,1806280,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124284,1800957,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124285,1800903,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124286,1800909,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124287,1806288,NA,BULK,NA,NA
124288,1805932,NA,BULK,NA,NA
124289,1800943,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124290,1806003,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124291,1805934,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124292,NA,17052437,BULK,NA,NA
124300,NA,701411148,HORS,NA,NA
124301,NA,701411148,HORS,NA,NA
124302,NA,NA,HORS,NA,NA
124303,NA,701410940,HORS,NA,NA
124304,NA,701410758,HORS,NA,NA
124305,NA,701410587,HORS,NA,NA
124306,6800655,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124307,6802209,NA,HORS,NA,NA
124309,6802249,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124310,6801458,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124311,6802246,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124312,6802248,NA,HORS,NA,NA
124320,6802110,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124321,NA,NA,HORS,NA,NA
124322,NA,701427595,HORS,NA,NA
124323,6802211,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124324,NA,701425967,HORS,NJO,Potential Duplicate
124325,NA,NA,HORS,NA,NA
124326,6800987,NA,HORS,NA,NA
124327,NA,701409883,HORS,NA,NA
124328,NA,NA,HORS,NA,NA
124329,6800880,NA,HORS,NA,NA
124330,24708569,NA,HORS,NA,NA
124331,NA,NA,HORS,NA,NA
124332,6801364,NA,HORS,NA,NA
124333,NA,NA,HORS,NJO,Not on a modelled stream
124334,NA,NA,HORS,NA,NA
124335,6800785,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124336,NA,701411053,HORS,NA,NA
124337,NA,701411053,HORS,NA,NA
124338,6801429,NA,HORS,NA,NA
124339,6801633,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124340,6802315,NA,HORS,NA,NA
124341,6801817,NA,HORS,NA,NA
124342,NA,NA,HORS,NA,NA
124343,6800994,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124345,6800993,NA,HORS,NA,NA
124346,6800917,NA,HORS,NA,NA
124347,NA,701408467,HORS,NA,NA
124348,NA,NA,HORS,NA,NA
124350,24708573,NA,HORS,NA,NA
124351,NA,NA,HORS,NJO,Not on a modelled stream? Unsure review
124352,6800101,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124353,NA,701409545,HORS,NA,NA
124354,NA,701409660,HORS,NA,NA
124355,6801303,NA,HORS,NA,NA
124356,6801304,NA,HORS,NA,NA
124357,6800805,NA,HORS,NA,NA
124358,NA,NA,HORS,NA,NA
124359,NA,NA,HORS,NA,NA
124360,6801093,NA,HORS,NA,NA
124361,6801480,NA,HORS,NA,NA
124362,6801774,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124363,NA,NA,HORS,NA,NA
124364,NA,701434042,HORS,NA,NA
124365,6800380,NA,HORS,NA,NA
124366,6800381,NA,HORS,NA,NA
124367,NA,NA,HORS,NA,NA
124368,6800280,NA,HORS,NA,NA
124369,NA,NA,HORS,NA,NA
124370,6800279,NA,HORS,NA,NA
124371,6800346,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124372,NA,NA,HORS,NA,NA
124373,6800343,NA,HORS,NA,NA
124374,6800361,NA,HORS,NA,NA
124375,6800355,NA,HORS,NA,NA
124376,6800354,NA,HORS,NA,NA
124377,6800359,NA,HORS,NJO,Matched to closest stream model (Manual Review)
124378,NA,NA,HORS,NJO,Not on a mapped stream
124379,NA,NA,HORS,NA,NA
124380,6801073,NA,HORS,NA,NA
124381,NA,NA,HORS,NA,NA
124382,NA,NA,HORS,NA,NA
124383,6801135,NA,HORS,NA,NA
124384,NA,701405405,HORS,NA,NA
124385,6801074,NA,HORS,NA,NA
124386,6801075,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124387,6801077,NA,HORS,NA,NA
124388,6801051,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124389,6801067,NA,HORS,NA,NA
124390,NA,701405405,HORS,NA,NA
124400,6800668,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124401,NA,701413560,HORS,NA,NA
124420,1803403,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124421,1800036,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124422,1800132,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124423,1800122,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124424,1805487,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124425,1800038,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124426,NA,NA,BULK,NA,NA
124427,1800128,NA,BULK,NA,NA
124428,1800039,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124429,1800000,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124430,1803470,NA,BULK,NA,NA
124432,NA,17008393,BULK,NA,NA
124433,NA,17008171,BULK,NA,NA
124434,NA,17009137,BULK,NA,NA
124435,1803330,NA,BULK,NA,NA
124436,1801776,NA,BULK,NA,NA
124437,1801775,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124438,1801758,NA,BULK,NA,NA
124439,1800375,NA,BULK,NA,NA
124440,1802723,NA,BULK,NA,NA
124441,1802187,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124442,1800645,NA,BULK,NA,NA
124443,NA,17009851,BULK,NA,NA
124444,1802720,NA,BULK,NA,NA
124445,1801769,NA,BULK,NA,NA
124446,1802727,NA,BULK,NA,NA
124447,1800416,NA,BULK,NA,NA
124448,1800414,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124449,1800415,NA,BULK,NA,NA
124450,1802668,NA,BULK,NA,NA
124451,1800381,NA,BULK,NA,NA
124452,1800042,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124453,1800127,NA,BULK,NA,NA
124454,1800571,NA,BULK,NA,NA
124455,1803325,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124456,1800820,NA,BULK,NA,NA
124457,1803300,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124458,NA,17011825,BULK,NA,NA
124459,1803299,NA,BULK,NA,NA
124460,NA,17012365,BULK,NA,NA
124461,1803352,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124462,1803321,NA,BULK,NA,NA
124463,1803337,NA,BULK,NA,NA
124464,1801028,NA,BULK,NA,NA
124465,1802136,NA,BULK,NA,NA
124466,1803775,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124467,1804947,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124468,NA,17015237,BULK,NA,NA
124469,24703808,NA,BULK,NA,NA
124470,1803345,NA,BULK,NA,NA
124471,1804886,NA,BULK,NA,NA
124472,1804893,NA,BULK,NA,NA
124474,24704540,NA,BULK,NA,NA
124475,1804848,NA,BULK,NA,NA
124476,24700230,NA,BULK,NA,NA
124477,1804894,NA,BULK,NA,NA
124478,NA,17020832,BULK,NA,NA
124479,1804885,NA,BULK,NA,NA
124480,1804427,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124481,1804428,NA,BULK,NA,NA
124482,1802137,NA,BULK,NA,NA
124483,NA,NA,BULK,NJO,Not on a modelled stream
124484,1803335,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124485,1803336,NA,BULK,NA,NA
124486,NA,17016642,BULK,NA,NA
124487,1800383,NA,BULK,NA,NA
124488,NA,NA,BULK,NA,NA
124489,1804788,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124490,1802408,NA,BULK,NA,NA
124491,1804226,NA,BULK,NA,NA
124492,1804217,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124493,1804207,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124494,1804229,NA,BULK,NA,NA
124495,24703766,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124496,24704532,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124497,24703778,NA,BULK,NA,NA
124498,1804212,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124499,1800125,NA,BULK,NA,NA
124500,1800175,NA,BULK,NA,NA
124501,1802796,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124502,1800259,NA,BULK,NA,NA
124503,1803402,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124504,1803401,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124505,1802518,NA,BULK,NA,NA
124506,1806005,NA,BULK,NJO,Matched to closest stream model (Manual Review)
124507,1806006,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124508,1800101,NA,BULK,NA,NA
124509,1800277,NA,BULK,NA,NA
124510,1803727,NA,BULK,NA,NA
124511,NA,NA,BULK,NJO,Not on modelled stream
124580,6801358,NA,HORS,NA,NA
125050,NA,NA,BULK,NA,NA
125900,6801430,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125901,6800266,NA,HORS,NA,NA
125902,NA,NA,HORS,NA,NA
125903,6802210,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125904,6802353,NA,HORS,NA,NA
125905,NA,NA,HORS,NA,NA
125906,NA,NA,HORS,NA,NA
125907,6800749,NA,HORS,NA,NA
125908,6800750,NA,HORS,NA,NA
125909,6800256,NA,HORS,NA,NA
125910,6800733,NA,HORS,NA,NA
125911,6800734,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125912,NA,701408716,HORS,NA,NA
125913,6800127,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125914,NA,NA,HORS,NA,NA
125915,6800131,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125916,NA,NA,HORS,NA,NA
125917,NA,NA,HORS,NA,NA
125918,6800732,NA,HORS,NA,NA
125919,NA,NA,HORS,NA,NA
125920,6800739,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125921,6801105,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125922,6801108,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125923,6801182,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125924,6801223,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125925,NA,NA,HORS,NA,NA
125926,NA,701440514,HORS,NA,NA
125927,NA,NA,HORS,NA,NA
125928,NA,NA,HORS,NA,NA
125929,6801375,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125930,NA,NA,HORS,NA,NA
125931,NA,NA,HORS,NA,NA
125932,6802009,NA,HORS,NA,NA
125933,6801949,NA,HORS,NA,NA
125934,6800314,NA,HORS,NA,NA
125935,NA,NA,HORS,NA,NA
125936,NA,NA,HORS,NA,NA
